id,lat,lon,name
12604,47.0523577,28.8311542,Strada 8 Martie
12605,47.0529567,28.8305031,Strada 8 Martie
12606,47.0563248,28.8214288,
12607,47.0563186,28.8205184,
12608,47.0563702,28.8206459,
12609,47.0564467,28.8207582,
12610,47.0564529,28.8208340,
12611,47.0493235,28.8306348,
12612,47.0493536,28.8305845,
12613,47.0492031,28.8308304,
12614,47.0534506,28.8230303,
12615,47.0568376,28.8207917,
12616,47.0567079,28.8206942,
12617,47.0566500,28.8206062,
12618,47.0565507,28.8205394,
12619,47.0564350,28.8204393,
12620,47.0598109,28.8175028,
12621,47.0598247,28.8176443,
12622,47.0599053,28.8177536,
12623,47.0608376,28.8187429,
12624,47.0612304,28.8191859,
12625,47.0613482,28.8193619,
12626,47.0613771,28.8194712,
12627,47.0613668,28.8196350,
12628,47.0613358,28.8197443,
12629,47.0613296,28.8199446,
12630,47.0613379,28.8202116,
12631,47.0613565,28.8203239,
12632,47.0615053,28.8205181,
12633,47.0615301,28.8205940,
12634,47.0615839,28.8209824,
12635,47.0615983,28.8211887,
12636,47.0615591,28.8213223,
12637,47.0614474,28.8215013,
12638,47.0613709,28.8216439,
12639,47.0613379,28.8217289,
12640,47.0613151,28.8219261,
12641,47.0611001,28.8223358,
12642,47.0610671,28.8224663,
12643,47.0611022,28.8225725,
12644,47.0613151,28.8228486,
12645,47.0614164,28.8230459,
12646,47.0614658,28.8231919,
12647,47.0613702,28.8203418,
12648,47.0612552,28.8204392,
12649,47.0610009,28.8205029,
12650,47.0609100,28.8205757,
12651,47.0608397,28.8206911,
12652,47.0606970,28.8209096,
12653,47.0605709,28.8211978,
12654,47.0603870,28.8214467,
12655,47.0602774,28.8218594,
12656,47.0602691,28.8221659,
12657,47.0602919,28.8223783,
12658,47.0602898,28.8226089,
12659,47.0602195,28.8228638,
12660,47.0601802,28.8230702,
12661,47.0602691,28.8232887,
12662,47.0603683,28.8235345,
12663,47.0603973,28.8237074,
12664,47.0604676,28.8238409,
12665,47.0608117,28.8242661,
12666,47.0603459,28.8234789,
12667,47.0604903,28.8234586,
12668,47.0605937,28.8233706,
12669,47.0606660,28.8232583,
12670,47.0609120,28.8228668,
12671,47.0605051,28.8247216,
12672,47.0601037,28.8264689,
12673,47.0597592,28.8261197,
12674,47.0599239,28.8262383,
12675,47.0600045,28.8263202,
12676,47.0633897,28.8200854,
12677,47.0633800,28.8199795,
12678,47.0633347,28.8198400,
12679,47.0631389,28.8194967,
12680,47.0629547,28.8192457,
12681,47.0636138,28.8168081,
12682,47.0637009,28.8171468,
12683,47.0643898,28.8186421,
12684,47.0324004,28.8664423,
12685,47.0316363,28.8660929,
12686,47.0322938,28.8669413,
12687,47.0317163,28.8666645,
12688,47.0642043,28.8337194,
12689,47.0641650,28.8336832,
12690,47.0641230,28.8336805,
12691,47.0640919,28.8336973,
12692,47.0639517,28.8338120,
12693,47.0639019,28.8338388,
12694,47.0638718,28.8338327,
12695,47.0638366,28.8337999,
12696,47.0637918,28.8337409,
12697,47.0637599,28.8336490,
12698,47.0637238,28.8336061,
12699,47.0636881,28.8335826,
12700,47.0636539,28.8335726,
12701,47.0636242,28.8335706,
12702,47.0635817,28.8335692,
12703,47.0635502,28.8335585,
12704,47.0634780,28.8334773,
12705,47.0643989,28.8342473,Strada Doina
12706,47.0669192,28.8576040,Strada Calea Orheiului
12707,47.0667862,28.8581602,
12708,47.0662019,28.8579411,
12709,47.0658933,28.8338810,
12710,47.0660925,28.8337482,
12711,47.0661565,28.8337228,
12712,47.0662003,28.8337456,
12713,47.0662360,28.8337979,
12714,47.0662761,28.8338877,
12715,47.0664342,28.8343826,
12716,47.0664470,28.8344952,
12717,47.0664177,28.8345811,
12718,47.0663191,28.8346548,
12719,47.0662259,28.8346736,
12720,47.0661757,28.8346253,
12721,47.0661382,28.8345663,
12722,47.0660980,28.8351497,
12723,47.0660469,28.8348533,
12724,47.0660523,28.8346133,
12725,47.0660852,28.8344228,
12726,47.0657116,28.8333683,Strada Doina
12727,47.0633621,28.8476919,
12728,47.0633101,28.8476840,
12729,47.0632620,28.8476314,
12730,47.0631696,28.8475242,
12731,47.0631351,28.8475169,
12732,47.0628100,28.8477031,
12733,47.0635280,28.8476561,Stradela Studenților
12734,47.0590244,28.8411099,
12735,47.0589204,28.8411158,
12736,47.0588864,28.8410945,
12737,47.0588556,28.8410515,
12738,47.0587130,28.8406059,
12739,47.0586805,28.8405105,
12740,47.0586212,28.8404424,
12741,47.0585752,28.8404192,
12742,47.0592183,28.8409893,
12743,47.0641570,28.8496277,
12744,47.0637891,28.8512664,
12745,47.0638535,28.8512256,
12746,47.0638654,28.8511417,
12747,47.0632670,28.8515782,
12748,47.0635428,28.8499975,
12749,47.0670213,28.8583533,
12750,47.0663332,28.8572842,Strada Calea Orheiului
12751,47.0477258,28.8256178,
12752,47.0475444,28.8255326,
12753,47.0477070,28.8256265,
12754,47.0481968,28.8251719,
12755,47.0477413,28.8256064,
12756,47.0476778,28.8256319,
12757,47.0476431,28.8256212,
12758,47.0476038,28.8255997,
12759,47.0475677,28.8255648,
12760,47.0475229,28.8254951,
12761,47.0474987,28.8254321,
12762,47.0313902,28.8253690,
12763,47.0318065,28.8259152,Strada Mitropolit Dosoftei
12764,47.0404399,28.8331729,
12765,47.0403699,28.8342696,
12766,47.0333560,28.8395755,Strada Moara Roșie
12767,47.0332933,28.8394587,
12768,47.0332147,28.8392910,
12769,47.0331626,28.8392253,
12770,47.0331087,28.8391972,
12771,47.0329112,28.8391194,
12772,47.0327193,28.8390510,
12773,47.0391974,28.8310862,
12774,47.0382190,28.8292837,
12775,47.0381728,28.8292388,
12776,47.0378735,28.8292200,
12777,47.0378351,28.8292408,
12778,47.0378145,28.8292810,
12779,47.0314735,28.8421571,Bulevardul Grigore Vieru
12780,47.0317082,28.8418611,
12781,47.0320610,28.8423600,
12782,47.0319918,28.8429190,Bulevardul Grigore Vieru
12783,47.0323056,28.8424466,
12784,47.0437097,28.8442793,
12785,47.0436057,28.8447949,
12786,47.0436559,28.8445656,
12787,47.0437195,28.8442272,Strada Doina
12788,47.0622915,28.8353857,
12789,47.0627390,28.8350614,
12790,47.0626665,28.8348335,
12791,47.0628401,28.8353899,Strada Doina
12792,47.0628220,28.8353341,
12793,47.0624473,28.8352728,
12794,47.0625532,28.8356005,Strada Doina
12795,47.0625284,28.8355237,
12796,47.0643765,28.8341865,
12797,47.0435766,28.8336655,Strada Poștei
12798,47.0435479,28.8337666,
12799,47.0435337,28.8338005,
12800,47.0509070,28.8636423,
12801,47.0508605,28.8638601,Bulevardul Moscova
12802,47.0510010,28.8632014,
12803,47.0508944,28.8629076,
12804,47.0508901,28.8628607,
12805,47.0509813,28.8623770,
12806,47.0519835,28.8635409,
12807,47.0525762,28.8637745,
12808,47.0314824,28.8362453,Strada Anton Pann
12809,47.0312041,28.8364280,
12810,47.0311007,28.8366636,
12811,47.0310141,28.8369961,
12812,47.0344113,28.8376089,
12813,47.0339285,28.8377491,
12814,47.0341938,28.8367037,Strada Colina Pușkin
12815,47.0348315,28.8404043,Strada Petru Rareș
12816,47.0346929,28.8416969,Strada Romană
12817,47.0342945,28.8396851,Strada Bogdan Petriceicu Hașdeu
12818,47.0344207,28.8489008,Strada Calea Moșilor
12819,47.0343155,28.8487702,Strada Calea Moșilor
12820,47.0342905,28.8490972,Strada Calea Moșilor
12821,47.0342110,28.8490033,Strada Calea Moșilor
12822,47.0595082,28.8615110,
12823,47.0746100,28.8170121,
12824,47.0606565,28.8291234,
12825,47.0606214,28.8291596,
12826,47.0695382,28.8307740,
12827,47.0683318,28.8320842,
12828,47.0642025,28.8461253,
12829,47.0634841,28.8465881,
12830,47.0626823,28.8472411,
12831,47.0635201,28.8467044,
12832,47.0323996,28.8280950,
12833,47.0322973,28.8279509,
12834,47.0321322,28.8277256,Strada Columna
12835,47.0366773,28.8410921,
12836,47.0366679,28.8410406,
12837,47.0364461,28.8420898,Strada Albișoara
12838,47.0363839,28.8419847,
12839,47.0363703,28.8419061,
12840,47.0363734,28.8418437,
12841,47.0363876,28.8417960,
12842,47.0364343,28.8417012,
12843,47.0367675,28.8412473,
12844,47.0369134,28.8414082,Strada Albișoara
12845,47.0367011,28.8411331,
12846,47.0366606,28.8409788,
12847,47.0366682,28.8407909,Strada Petru Rareș
12848,47.0346050,28.8387123,
12849,47.0347183,28.8387224,
12850,47.0346324,28.8387197,
12851,47.0345766,28.8386916,
12852,47.0345163,28.8385843,
12853,47.0368093,28.8412047,
12854,47.0367950,28.8412081,
12855,47.0368233,28.8412115,
12856,47.0368453,28.8412399,
12857,47.0369326,28.8413794,Strada Albișoara
12858,47.0732960,28.8199566,
12859,47.0535817,28.8316621,
12860,47.0536278,28.8316693,
12861,47.0536964,28.8316416,
12862,47.0537699,28.8316578,
12863,47.0538680,28.8316247,
12864,47.0539464,28.8315614,
12865,47.0540070,28.8314771,
12866,47.0540278,28.8314079,
12867,47.0540003,28.8312823,
12868,47.0539601,28.8311974,
12869,47.0540231,28.8313476,
12870,47.0537777,28.8316552,
12871,47.0534202,28.8330010,
12872,47.0537083,28.8334217,
12873,47.0538428,28.8320810,
12874,47.0538253,28.8318714,
12875,47.0538422,28.8321606,
12876,47.0538062,28.8322978,
12877,47.0537094,28.8324878,
12878,47.0536013,28.8326779,
12879,47.0534920,28.8328828,
12880,47.0533783,28.8330812,
12881,47.0533344,28.8331407,
12882,47.0532905,28.8331638,
12883,47.0532432,28.8332266,
12884,47.0531993,28.8333010,
12885,47.0531306,28.8334002,
12886,47.0530979,28.8334431,
12887,47.0530664,28.8334630,
12888,47.0530439,28.8334613,
12889,47.0530157,28.8334382,
12890,47.0529763,28.8334035,
12891,47.0529414,28.8333737,
12892,47.0529132,28.8333621,
12893,47.0528896,28.8333539,
12894,47.0528603,28.8333456,
12895,47.0528266,28.8333405,Strada Podgorenilor
12896,47.0514010,28.8355178,Strada Podgorenilor
12897,47.0513275,28.8355850,
12898,47.0512149,28.8356726,
12899,47.0510437,28.8358197,
12900,47.0508297,28.8360378,
12901,47.0506912,28.8361139,
12902,47.0505403,28.8361849,
12903,47.0504390,28.8362147,
12904,47.0503421,28.8362263,
12905,47.0502886,28.8362031,
12906,47.0502536,28.8361184,Strada Constructorilor
12907,47.0503131,28.8362213,
12908,47.0326465,28.8396698,Strada Petru Rareș
12909,47.0325536,28.8400599,Strada Petru Rareș
12910,47.0315860,28.8420152,
12911,47.0315678,28.8416680,
12912,47.0316393,28.8411422,
12913,47.0315437,28.8411436,
12914,47.0384275,28.8364771,Strada Cramei
12915,47.0381158,28.8367962,
12916,47.0369162,28.8384480,Strada Movila lui Burcel
12917,47.0368832,28.8383419,
12918,47.0369129,28.8382238,
12919,47.0372550,28.8378782,
12920,47.0370723,28.8380628,
12921,47.0368896,28.8382717,
12922,47.0345079,28.8305845,
12923,47.0343829,28.8305207,
12924,47.0343010,28.8301304,
12925,47.0343862,28.8301539,
12926,47.0344024,28.8301881,
12927,47.0344047,28.8302321,
12928,47.0343963,28.8302873,
12929,47.0343615,28.8303847,
12930,47.0343338,28.8304269,
12931,47.0344542,28.8305890,
12932,47.0347595,28.8416442,Strada Romană
12933,47.0671473,28.8564561,Strada Chișinău
12934,47.0431705,28.8665753,
12935,47.0563994,28.8591210,Strada Matei Basarab
12936,47.0693909,28.8617554,Strada Andrei Ciurunga
12937,47.0663637,28.8654000,Strada Eugen Russev
12938,47.0655456,28.8616243,
12939,47.0647799,28.8627830,
12940,47.0686747,28.8689388,
12941,47.0687232,28.8689537,
12942,47.0687050,28.8692292,
12943,47.0694473,28.8610646,
12944,47.0686721,28.8655172,
12945,47.0552593,28.8636960,
12946,47.0551580,28.8636866,
12947,47.0585083,28.8603489,
12948,47.0585258,28.8603927,
12949,47.0324064,28.8634052,
12950,47.0325697,28.8636408,
12951,47.0325775,28.8636735,
12952,47.0325856,28.8637597,
12953,47.0325940,28.8638103,
12954,47.0326117,28.8638376,
12955,47.0326350,28.8638527,
12956,47.0326676,28.8638582,
12957,47.0327235,28.8638390,
12958,47.0329192,28.8637707,
12959,47.0329369,28.8637542,
12960,47.0329499,28.8637310,
12961,47.0329592,28.8636955,
12962,47.0329592,28.8636599,
12963,47.0329490,28.8636162,
12964,47.0329332,28.8635847,
12965,47.0329071,28.8635738,
12966,47.0328558,28.8635820,
12967,47.0325365,28.8650216,
12968,47.0325332,28.8657611,
12969,47.0321919,28.8645432,
12970,47.0320371,28.8647139,
12971,47.0324126,28.8644736,
12972,47.0321323,28.8650167,
12973,47.0326089,28.8644173,
12974,47.0326374,28.8641918,
12975,47.0324742,28.8644559,
12976,47.0324224,28.8650185,
12977,47.0331046,28.8647187,
12978,47.0326899,28.8646321,
12979,47.0309577,28.8654067,Stradela 2 Florării
12980,47.0312099,28.8654846,
12981,47.0304452,28.8188066,Strada Toma Ciorbă
12982,47.0301711,28.8184141,Strada Toma Ciorbă
12983,47.0322233,28.8438737,Bulevardul Grigore Vieru
12984,47.0494558,28.8455793,Strada Hotin
12985,47.0495448,28.8455563,Strada Hotin
12986,47.0322148,28.8206116,
12987,47.0323661,28.8208350,Bulevardul Ștefan cel Mare și Sfânt
12988,47.0322554,28.8206716,
12989,47.0467162,28.8340451,
12990,47.0460994,28.8344957,Strada Poștei
12991,47.0463048,28.8348296,
12992,47.0427535,28.8358531,Strada Petricani
12993,47.0425892,28.8357715,
12994,47.0425717,28.8356825,
12995,47.0426266,28.8353162,
12996,47.0426686,28.8349345,
12997,47.0426884,28.8347240,
12998,47.0426884,28.8344929,
12999,47.0426989,28.8339880,
13000,47.0426919,28.8338305,
13001,47.0426021,28.8334539,
13002,47.0426474,28.8358004,
13003,47.0424054,28.8346961,
13004,47.0426687,28.8337331,
13005,47.0426289,28.8335665,
13006,47.0426940,28.8342237,
13007,47.0424431,28.8348759,
13008,47.0337592,28.8381023,Strada Zamfir Arbore
13009,47.0625334,28.8546373,
13010,47.0625800,28.8546172,
13011,47.0630177,28.8552024,
13012,47.0631042,28.8548757,
13013,47.0637293,28.8545555,
13014,47.0636105,28.8549793,
13015,47.0635648,28.8550624,
13016,47.0635045,28.8550919,
13017,47.0634241,28.8550490,
13018,47.0339698,28.8622226,Strada Andrei Doga
13019,47.0322450,28.8584059,
13020,47.0320135,28.8600510,Strada Andrei Doga
13021,47.0439420,28.8479656,
13022,47.0429452,28.8570985,
13023,47.0364705,28.8646715,Strada Dumitru Râșcanu
13024,47.0365205,28.8641880,
13025,47.0367055,28.8654195,Strada Academician Andrei Saharov
13026,47.0366192,28.8647847,
13027,47.0427567,28.8588470,
13028,47.0438879,28.8590360,Strada Bogdan-Voievod
13029,47.0437483,28.8590752,
13030,47.0435737,28.8591193,
13031,47.0433550,28.8591207,
13032,47.0432966,28.8591031,
13033,47.0429093,28.8589463,
13034,47.0652924,28.8646394,Strada Constantin Constantinov
13035,47.0337566,28.8367726,Strada Colina Pușkin
13036,47.0318372,28.8658585,Stradela 2 Florării
13037,47.0302197,28.8647091,
13038,47.0301743,28.8647366,
13039,47.0301499,28.8647527,
13040,47.0301138,28.8647850,
13041,47.0300666,28.8648530,
13042,47.0300501,28.8648807,
13043,47.0300407,28.8649118,
13044,47.0300533,28.8650675,
13045,47.0300077,28.8650917,
13046,47.0299794,28.8651205,
13047,47.0299558,28.8651574,
13048,47.0299087,28.8652981,
13049,47.0300944,28.8657957,
13050,47.0300266,28.8657166,
13051,47.0296470,28.8657835,
13052,47.0300054,28.8657032,
13053,47.0299596,28.8657037,
13054,47.0299817,28.8657011,
13055,47.0292988,28.8660295,
13056,47.0579354,28.7930401,Strada Petricani
13057,47.0356084,28.8528076,
13058,47.0359579,28.8521073,Strada Cornești
13059,47.0369438,28.8524605,Strada Andrei Doga
13060,47.0365501,28.8508075,
13061,47.0363315,28.8508598,
13062,47.0360681,28.8509309,Strada Pietrăriei
13063,47.0360364,28.8508946,Strada Pietrăriei
13064,47.0353390,28.8625360,
13065,47.0351775,28.8585049,
13066,47.0351559,28.8589652,
13067,47.0352350,28.8584074,
13068,47.0352690,28.8583738,
13069,47.0353096,28.8583565,
13070,47.0353569,28.8583413,
13071,47.0375483,28.8651659,Strada Academician Andrei Saharov
13072,47.0405499,28.8592487,
13073,47.0407908,28.8591932,Strada Nadejda Russo
13074,47.0407993,28.8592168,Strada Nadejda Russo
13075,47.0407913,28.8591286,Strada Nadejda Russo
13076,47.0550865,28.8468656,Strada Magda Isanos
13077,47.0364016,28.8645364,Strada Crângului
13078,47.0366363,28.8648335,
13079,47.0370412,28.8693114,Strada Braniștii
13080,47.0362221,28.8597685,
13081,47.0363237,28.8597465,
13082,47.0354584,28.8572785,
13083,47.0352098,28.8574276,
13084,47.0353125,28.8570962,
13085,47.0350633,28.8567997,
13086,47.0353748,28.8571709,
13087,47.0354019,28.8572324,
13088,47.0354250,28.8572794,
13089,47.0353886,28.8573204,
13090,47.0350917,28.8564469,
13091,47.0354402,28.8561434,
13092,47.0353972,28.8560645,
13093,47.0355125,28.8562935,
13094,47.0355039,28.8562604,
13095,47.0353851,28.8559997,
13096,47.0353799,28.8559424,
13097,47.0353998,28.8558330,
13098,47.0351514,28.8556762,
13099,47.0358093,28.8560609,
13100,47.0358075,28.8560162,
13101,47.0357711,28.8568926,
13102,47.0370845,28.8522569,Strada Andrei Doga
13103,47.0373744,28.8527378,
13104,47.0373860,28.8527833,
13105,47.0373851,28.8528359,
13106,47.0372959,28.8529752,
13107,47.0373676,28.8528771,
13108,47.0371151,28.8523078,
13109,47.0367457,28.8531825,
13110,47.0367715,28.8532771,
13111,47.0368004,28.8533225,
13112,47.0368816,28.8533300,
13113,47.0369605,28.8537103,
13114,47.0370522,28.8535843,
13115,47.0365378,28.8531401,
13116,47.0365062,28.8530942,Strada Andrei Doga
13117,47.0361284,28.8542210,
13118,47.0363381,28.8545208,
13119,47.0359326,28.8544968,
13120,47.0361355,28.8548071,
13121,47.0359445,28.8550828,
13122,47.0356920,28.8549279,
13123,47.0384548,28.8550659,
13124,47.0377945,28.8559969,
13125,47.0377642,28.8560814,
13126,47.0373498,28.8396934,
13127,47.0690188,28.8690321,
13128,47.0642525,28.8535801,
13129,47.0656732,28.8558940,
13130,47.0693047,28.8594748,Strada Operațiunea Iași-Chișinău
13131,47.0694163,28.8592451,
13132,47.0694774,28.8590463,
13133,47.0667430,28.8581934,
13134,47.0666882,28.8582189,
13135,47.0662256,28.8579703,
13136,47.0661983,28.8578955,
13137,47.0667994,28.8582224,
13138,47.0668319,28.8582594,
13139,47.0668643,28.8649197,Strada Constantin Constantinov
13140,47.0331686,28.8432725,Strada Romană
13141,47.0337416,28.8410685,
13142,47.0597269,28.8619986,
13143,47.0595789,28.8619155,
13144,47.0595835,28.8618243,
13145,47.0596264,28.8615582,
13146,47.0312556,28.8410341,Strada Arhanghel Mihail
13147,47.0557695,28.8625509,Strada Matei Basarab
13148,47.0530449,28.8639613,
13149,47.0396790,28.8541284,Bulevardul Renașterii Naționale
13150,47.0428086,28.8536523,Bulevardul Renașterii Naționale
13151,47.0550935,28.8663932,
13152,47.0360680,28.8385844,Strada Buna Vestire
13153,47.0367265,28.8399656,
13154,47.0366067,28.8398095,Strada Movila lui Burcel
13155,47.0359080,28.8405250,Strada Movila lui Burcel
13156,47.0364857,28.8406429,
13157,47.0315267,28.8420900,
13158,47.0320405,28.8428456,
13159,47.0311864,28.8411639,Strada Arhanghel Mihail
13160,47.0318023,28.8412482,
13161,47.0320362,28.8416343,
13162,47.0328071,28.8428793,
13163,47.0327080,28.8430419,
13164,47.0330219,28.8434880,Strada Romană
13165,47.0323012,28.8340770,Strada Zamfir Arbore
13166,47.0317525,28.8346499,
13167,47.0315217,28.8363432,Strada Anton Pann
13168,47.0360744,28.8534797,
13169,47.0360954,28.8535105,
13170,47.0492216,28.8283074,Strada Petricani
13171,47.0497402,28.8528230,
13172,47.0501445,28.8528930,
13173,47.0618739,28.8550341,
13174,47.0618841,28.8550666,
13175,47.0618612,28.8549987,
13176,47.0618231,28.8549102,Strada Calea Orheiului
13177,47.0618876,28.8551100,
13178,47.0618809,28.8552301,Strada Studenților
13179,47.0620363,28.8545991,Strada Socoleni
13180,47.0620032,28.8546591,
13181,47.0619848,28.8546787,
13182,47.0619644,28.8546943,
13183,47.0618695,28.8547395,Strada Calea Orheiului
13184,47.0621199,28.8551865,
13185,47.0620690,28.8552087,
13186,47.0619870,28.8552830,
13187,47.0416379,28.8270702,
13188,47.0416870,28.8265504,
13189,47.0417735,28.8260185,
13190,47.0418750,28.8253855,
13191,47.0420073,28.8247967,
13192,47.0436683,28.8204470,
13193,47.0444053,28.8172718,
13194,47.0423998,28.8234555,
13195,47.0441740,28.8188960,
13196,47.0439422,28.8197772,
13197,47.0443146,28.8180839,
13198,47.0421556,28.8241681,
13199,47.0440689,28.8193525,
13200,47.0348298,28.8361149,Strada Colina Pușkin
13201,47.0342723,28.8355626,
13202,47.0347193,28.8275448,Stradela Sfântul Andrei
13203,47.0347674,28.8276001,
13204,47.0348307,28.8276885,
13205,47.0349290,28.8278381,
13206,47.0349613,28.8278988,
13207,47.0311635,28.8401453,
13208,47.0310529,28.8401091,
13209,47.0305922,28.8406884,
13210,47.0330436,28.8482908,Strada Luncii
13211,47.0332491,28.8485062,
13212,47.0332755,28.8485208,
13213,47.0333230,28.8485131,
13214,47.0333770,28.8484907,
13215,47.0334691,28.8484348,
13216,47.0329324,28.8486766,
13217,47.0329840,28.8487437,
13218,47.0329957,28.8488324,
13219,47.0329547,28.8489503,
13220,47.0323055,28.8496211,
13221,47.0336897,28.8472988,Strada Luncii
13222,47.0338697,28.8476430,
13223,47.0340146,28.8468685,
13224,47.0340662,28.8468848,
13225,47.0341348,28.8469889,
13226,47.0336090,28.8447459,
13227,47.0329958,28.8455957,
13228,47.0332503,28.8459829,
13229,47.0331259,28.8468722,
13230,47.0329426,28.8466153,
13231,47.0330392,28.8461959,Bulevardul Grigore Vieru
13232,47.0327623,28.8465961,
13233,47.0351841,28.8302882,
13234,47.0350175,28.8299116,
13235,47.0305394,28.8407780,Bulevardul Grigore Vieru
13236,47.0313098,28.8405195,
13237,47.0312028,28.8407636,
13238,47.0312613,28.8402405,
13239,47.0656810,28.8558613,
13240,47.0670419,28.8568624,
13241,47.0670604,28.8571549,
13242,47.0662526,28.8568354,
13243,47.0663927,28.8567109,
13244,47.0662799,28.8567989,
13245,47.0652996,28.8554588,
13246,47.0648932,28.8554898,
13247,47.0651838,28.8544227,
13248,47.0651371,28.8545942,
13249,47.0650955,28.8547471,
13250,47.0650533,28.8549017,
13251,47.0650117,28.8550548,
13252,47.0649699,28.8552082,
13253,47.0649269,28.8553660,
13254,47.0644853,28.8553168,
13255,47.0647773,28.8542076,
13256,47.0647360,28.8543647,
13257,47.0646957,28.8545176,
13258,47.0646548,28.8546732,
13259,47.0646147,28.8548252,
13260,47.0645744,28.8549783,
13261,47.0645330,28.8551358,
13262,47.0645016,28.8528557,
13263,47.0644022,28.8533314,
13264,47.0645147,28.8525905,
13265,47.0644564,28.8525459,
13266,47.0644022,28.8525570,
13267,47.0643531,28.8526377,
13268,47.0642287,28.8530228,
13269,47.0642017,28.8530780,
13270,47.0639747,28.8549068,
13271,47.0640532,28.8546129,
13272,47.0630430,28.8551069,
13273,47.0654488,28.8566056,Strada Calea Orheiului
13274,47.0642365,28.8563178,
13275,47.0645903,28.8566250,
13276,47.0643044,28.8564680,
13277,47.0644271,28.8564180,
13278,47.0644056,28.8566001,
13279,47.0645698,28.8566990,
13280,47.0643357,28.8564552,
13281,47.0645985,28.8565951,
13282,47.0643890,28.8564335,
13283,47.0646115,28.8565482,
13284,47.0643652,28.8565014,
13285,47.0644120,28.8565597,
13286,47.0645813,28.8566576,
13287,47.0658164,28.8576581,
13288,47.0658815,28.8574082,
13289,47.0662271,28.8572284,Strada Calea Orheiului
13290,47.0660584,28.8572615,
13291,47.0655917,28.8568995,Strada Calea Orheiului
13292,47.0655851,28.8570101,
13293,47.0655639,28.8572096,
13294,47.0658334,28.8572639,
13295,47.0645997,28.8567412,
13296,47.0647554,28.8568217,
13297,47.0637909,28.8575202,
13298,47.0632609,28.8556558,Strada Calea Orheiului
13299,47.0634202,28.8558536,
13300,47.0636174,28.8560423,
13301,47.0638157,28.8561415,
13302,47.0633595,28.8557782,
13303,47.0618455,28.8547274,Strada Calea Orheiului
13304,47.0618029,28.8548986,Strada Calea Orheiului
13305,47.0625908,28.8550332,
13306,47.0622227,28.8541055,
13307,47.0642516,28.8536061,
13308,47.0644377,28.8537054,
13309,47.0642471,28.8537446,
13310,47.0651195,28.8543887,
13311,47.0650786,28.8543670,
13312,47.0650030,28.8545178,
13313,47.0651583,28.8544092,
13314,47.0623894,28.8531233,Strada Socoleni
13315,47.0624630,28.8531617,
13316,47.0626419,28.8531423,
13317,47.0633344,28.8527070,
13318,47.0624781,28.8532233,
13319,47.0625150,28.8532566,
13320,47.0626284,28.8533126,
13321,47.0622952,28.8539848,
13322,47.0622589,28.8540599,
13323,47.0624460,28.8531528,
13324,47.0624111,28.8532908,
13325,47.0659151,28.8573396,
13326,47.0659250,28.8574700,
13327,47.0660306,28.8576568,
13328,47.0661069,28.8577352,
13329,47.0661413,28.8578193,
13330,47.0661095,28.8579799,
13331,47.0661056,28.8581070,
13332,47.0661117,28.8582683,Strada Operațiunea Iași-Chișinău
13333,47.0680793,28.8581892,Strada Calea Orheiului
13334,47.0680920,28.8584092,
13335,47.0678106,28.8583704,
13336,47.0678306,28.8582751,
13337,47.0681038,28.8585192,
13338,47.0682915,28.8585122,
13339,47.0677870,28.8584713,
13340,47.0676262,28.8581647,
13341,47.0455938,28.8684148,
13342,47.0437856,28.8678386,
13343,47.0334189,28.8415339,
13344,47.0330182,28.8419650,
13345,47.0334236,28.8423595,
13346,47.0338387,28.8420003,
13347,47.0337252,28.8417801,
13348,47.0332413,28.8423193,
13349,47.0328763,28.8418320,
13350,47.0326497,28.8413863,
13351,47.0330658,28.8420680,
13352,47.0329514,28.8419062,
13353,47.0328129,28.8417072,
13354,47.0322433,28.8420303,
13355,47.0327222,28.8427517,
13356,47.0325192,28.8424727,
13357,47.0330316,28.8409496,
13358,47.0329374,28.8407296,
13359,47.0328967,28.8406536,
13360,47.0323326,28.8421735,
13361,47.0327614,28.8416059,
13362,47.0333706,28.8415858,
13363,47.0329935,28.8417442,
13364,47.0328975,28.8418529,
13365,47.0332670,28.8416973,
13366,47.0336866,28.8418231,
13367,47.0335772,28.8419451,
13368,47.0331989,28.8407042,
13369,47.0332646,28.8422933,
13370,47.0697048,28.8671536,
13371,47.0683226,28.8824776,Strada Bucovina
13372,47.0684850,28.8785514,Strada Bucovina
13373,47.0692613,28.8693703,
13374,47.0695410,28.8670757,
13375,47.0692961,28.8690848,
13376,47.0692295,28.8690773,
13377,47.0693225,28.8677872,Strada Bucovina
13378,47.0695748,28.8678518,
13379,47.0693942,28.8678055,
13380,47.0694503,28.8678199,
13381,47.0657530,28.8334850,
13382,47.0310264,28.8412128,
13383,47.0310300,28.8412772,
13384,47.0310492,28.8411431,
13385,47.0310685,28.8413354,
13386,47.0311420,28.8412273,
13387,47.0399230,28.8691396,
13388,47.0543951,28.8095891,Strada Petricani
13389,47.0433088,28.8608001,
13390,47.0406855,28.8597932,Strada Nadejda Russo
13391,47.0415047,28.8601273,
13392,47.0589618,28.8411240,
13393,47.0585140,28.8404118,
13394,47.0586521,28.8404680,
13395,47.0412731,28.8290155,Strada Albișoara
13396,47.0408353,28.8328110,Strada Albișoara
13397,47.0409309,28.8330402,Strada Albișoara
13398,47.0414217,28.8294351,Strada Albișoara
13399,47.0431907,28.8637304,
13400,47.0436886,28.8635877,
13401,47.0434407,28.8634825,
13402,47.0432551,28.8634038,
